INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.9924148, 'class': 1, 'label': 'metal', 'bbox': [0.28926829, 0.2720224, 0.9855529, 0.4893488], 'time': '2018-04-14T16:31:41:785892'}]
INFO:root:[{'id': 0, 'score': 0.99996936, 'class': 1, 'label': 'metal', 'bbox': [0.28446946, 0.24884826, 0.9745587, 0.4886611], 'time': '2018-04-14T16:31:41:850460'}]
INFO:root:[{'id': 0, 'score': 0.9999877, 'class': 1, 'label': 'metal', 'bbox': [0.30667618, 0.23226117, 0.97463536, 0.4746406], 'time': '2018-04-14T16:31:41:914125'}]
INFO:root:[{'id': 0, 'score': 0.9999832, 'class': 1, 'label': 'metal', 'bbox': [0.3281067, 0.22497779, 0.9672201, 0.4724139], 'time': '2018-04-14T16:31:41:978179'}]
INFO:root:[{'id': 0, 'score': 0.999985, 'class': 1, 'label': 'metal', 'bbox': [0.33128312, 0.22452734, 0.96116555, 0.46548152], 'time': '2018-04-14T16:31:42:041760'}]
INFO:root:[{'id': 0, 'score': 0.9999852, 'class': 1, 'label': 'metal', 'bbox': [0.3273853, 0.22296175, 0.957845, 0.46951523], 'time': '2018-04-14T16:31:42:105224'}]
INFO:root:[{'id': 0, 'score': 0.9999832, 'class': 1, 'label': 'metal', 'bbox': [0.327113, 0.22486344, 0.9594748, 0.46985945], 'time': '2018-04-14T16:31:42:170508'}]
INFO:root:[{'id': 0, 'score': 0.9999902, 'class': 1, 'label': 'metal', 'bbox': [0.31659782, 0.23585425, 0.9686974, 0.48056525], 'time': '2018-04-14T16:31:42:235252'}]
INFO:root:[{'id': 0, 'score': 0.9999763, 'class': 1, 'label': 'metal', 'bbox': [0.2852282, 0.24076682, 0.966526, 0.48443848], 'time': '2018-04-14T16:31:42:301641'}]
INFO:root:[{'id': 0, 'score': 0.9999858, 'class': 1, 'label': 'metal', 'bbox': [0.2812581, 0.25563866, 0.9621028, 0.48988336], 'time': '2018-04-14T16:31:42:366346'}]
INFO:root:[{'id': 0, 'score': 0.9998373, 'class': 1, 'label': 'metal', 'bbox': [0.24842232, 0.27322066, 0.99167806, 0.5049323], 'time': '2018-04-14T16:31:42:430029'}]
INFO:root:[{'id': 0, 'score': 0.9987363, 'class': 1, 'label': 'metal', 'bbox': [0.24486527, 0.27903605, 0.9605664, 0.5136193], 'time': '2018-04-14T16:31:42:495432'}]
INFO:root:[{'id': 0, 'score': 0.9982304, 'class': 1, 'label': 'metal', 'bbox': [0.22068214, 0.30822876, 0.93909526, 0.52275395], 'time': '2018-04-14T16:31:42:560478'}]
INFO:root:[{'id': 0, 'score': 0.9999957, 'class': 1, 'label': 'metal', 'bbox': [0.21613535, 0.31836528, 0.8685665, 0.53060585], 'time': '2018-04-14T16:31:42:625575'}]
INFO:root:[{'id': 0, 'score': 0.9999924, 'class': 1, 'label': 'metal', 'bbox': [0.20247099, 0.3568946, 0.85086334, 0.55890846], 'time': '2018-04-14T16:31:42:692365'}]
INFO:root:[{'id': 0, 'score': 0.99998105, 'class': 1, 'label': 'metal', 'bbox': [0.19693029, 0.3501665, 0.8565098, 0.573922], 'time': '2018-04-14T16:31:42:757352'}]
INFO:root:[{'id': 0, 'score': 0.99999, 'class': 1, 'label': 'metal', 'bbox': [0.1904861, 0.36015347, 0.8266659, 0.57931197], 'time': '2018-04-14T16:31:42:821730'}]
INFO:root:[{'id': 0, 'score': 0.99999213, 'class': 1, 'label': 'metal', 'bbox': [0.2162647, 0.35829568, 0.8074182, 0.5805848], 'time': '2018-04-14T16:31:42:887590'}]
INFO:root:[{'id': 0, 'score': 0.9999869, 'class': 1, 'label': 'metal', 'bbox': [0.19557005, 0.3609616, 0.8333793, 0.5796913], 'time': '2018-04-14T16:31:42:950334'}]
INFO:root:[{'id': 0, 'score': 0.9999753, 'class': 1, 'label': 'metal', 'bbox': [0.19313338, 0.34820104, 0.85739374, 0.57123804], 'time': '2018-04-14T16:31:43:014931'}]
INFO:root:[{'id': 0, 'score': 0.9999527, 'class': 1, 'label': 'metal', 'bbox': [0.19487506, 0.34652978, 0.8651605, 0.570885], 'time': '2018-04-14T16:31:43:078709'}]
INFO:root:[{'id': 0, 'score': 0.9999763, 'class': 1, 'label': 'metal', 'bbox': [0.19508642, 0.3453522, 0.84880525, 0.5737126], 'time': '2018-04-14T16:31:43:145612'}]
INFO:root:[{'id': 0, 'score': 0.9999417, 'class': 1, 'label': 'metal', 'bbox': [0.1909042, 0.33525896, 0.8373371, 0.5716548], 'time': '2018-04-14T16:31:43:210551'}]
INFO:root:[{'id': 0, 'score': 0.9999714, 'class': 1, 'label': 'metal', 'bbox': [0.19942552, 0.33883992, 0.8435069, 0.5722761], 'time': '2018-04-14T16:31:43:274804'}]
INFO:root:[{'id': 0, 'score': 0.9999441, 'class': 1, 'label': 'metal', 'bbox': [0.20011154, 0.3303426, 0.87330604, 0.56983465], 'time': '2018-04-14T16:31:43:338738'}]
INFO:root:[{'id': 0, 'score': 0.9999914, 'class': 1, 'label': 'metal', 'bbox': [0.19156781, 0.32765806, 0.8556571, 0.5641927], 'time': '2018-04-14T16:31:43:404657'}]
INFO:root:[{'id': 0, 'score': 0.99514353, 'class': 1, 'label': 'metal', 'bbox': [0.19294938, 0.30045742, 0.8789594, 0.5440073], 'time': '2018-04-14T16:31:43:468793'}]
INFO:root:[{'id': 0, 'score': 0.9992975, 'class': 2, 'label': 'plastic', 'bbox': [0.5379727, 0.31722367, 1.0, 0.7583759], 'time': '2018-04-14T16:31:44:407106'}]
INFO:root:[{'id': 0, 'score': 0.8374606, 'class': 2, 'label': 'plastic', 'bbox': [0.43800044, 0.30676568, 0.9863858, 0.71205366], 'time': '2018-04-14T16:31:44:473373'}]
INFO:root:[{'id': 0, 'score': 0.931693, 'class': 1, 'label': 'metal', 'bbox': [0.35888454, 0.3073781, 1.0, 0.65579486], 'time': '2018-04-14T16:31:44:537682'}]
INFO:root:[{'id': 0, 'score': 0.9379961, 'class': 1, 'label': 'metal', 'bbox': [0.36784083, 0.28926575, 1.0, 0.6192284], 'time': '2018-04-14T16:31:44:601628'}]
INFO:root:[{'id': 0, 'score': 0.6898531, 'class': 2, 'label': 'plastic', 'bbox': [0.69787395, 0.09663808, 0.9981284, 0.43773776], 'time': '2018-04-14T16:31:44:850944'}]
INFO:root:[{'id': 0, 'score': 0.9996357, 'class': 1, 'label': 'metal', 'bbox': [0.8300291, 0.09309259, 0.99976116, 0.37008917], 'time': '2018-04-14T16:31:44:979028'}]
INFO:root:[{'id': 0, 'score': 0.9677306, 'class': 1, 'label': 'metal', 'bbox': [0.4505821, 0.032436013, 0.99113446, 0.3147131], 'time': '2018-04-14T16:31:45:604795'}, {'id': 1, 'score': 0.76456004, 'class': 2, 'label': 'plastic', 'bbox': [0.13763213, 0.86883855, 0.69887006, 1.0], 'time': '2018-04-14T16:31:45:604795'}]
INFO:root:[{'id': 0, 'score': 0.82494617, 'class': 1, 'label': 'metal', 'bbox': [0.3168676, 0.0, 1.0, 0.36365736], 'time': '2018-04-14T16:31:45:731079'}, {'id': 1, 'score': 0.6388588, 'class': 2, 'label': 'plastic', 'bbox': [0.0070025027, 0.8766627, 0.5467447, 1.0], 'time': '2018-04-14T16:31:45:731079'}]
INFO:root:[{'id': 0, 'score': 0.9845691, 'class': 1, 'label': 'metal', 'bbox': [0.4365171, 0.0602922, 0.9893279, 0.4958768], 'time': '2018-04-14T16:31:45:925706'}]
INFO:root:[{'id': 0, 'score': 0.99231225, 'class': 1, 'label': 'metal', 'bbox': [0.43716007, 0.04964283, 0.9972088, 0.501892], 'time': '2018-04-14T16:31:45:989366'}]
INFO:root:[{'id': 0, 'score': 0.8761552, 'class': 1, 'label': 'metal', 'bbox': [0.4357024, 0.02287136, 0.9828336, 0.49201578], 'time': '2018-04-14T16:31:46:054399'}]
INFO:root:[{'id': 0, 'score': 0.9764731, 'class': 1, 'label': 'metal', 'bbox': [0.4500101, 0.033498526, 1.0, 0.48112065], 'time': '2018-04-14T16:31:46:119397'}]
INFO:root:[{'id': 0, 'score': 0.72251296, 'class': 1, 'label': 'metal', 'bbox': [0.51467633, 0.033353582, 0.98290634, 0.43509185], 'time': '2018-04-14T16:31:46:181749'}]
INFO:root:[{'id': 0, 'score': 0.99997795, 'class': 2, 'label': 'plastic', 'bbox': [0.43699932, 0.165795, 0.9509256, 0.54055595], 'time': '2018-04-14T16:31:46:926474'}]
INFO:root:[{'id': 0, 'score': 0.99792093, 'class': 2, 'label': 'plastic', 'bbox': [0.38989246, 0.14918594, 0.99981594, 0.55054265], 'time': '2018-04-14T16:31:46:990809'}]
INFO:root:[{'id': 0, 'score': 0.9532543, 'class': 2, 'label': 'plastic', 'bbox': [0.02608648, 0.33993503, 0.6566421, 0.681229], 'time': '2018-04-14T16:31:47:246088'}]
INFO:root:[{'id': 0, 'score': 0.99998116, 'class': 2, 'label': 'plastic', 'bbox': [0.0012476444, 0.3332086, 0.62358654, 0.7110188], 'time': '2018-04-14T16:31:47:312782'}]
INFO:root:[{'id': 0, 'score': 0.9999726, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.32019857, 0.6177987, 0.7286171], 'time': '2018-04-14T16:31:47:376734'}]
INFO:root:[{'id': 0, 'score': 0.99998593, 'class': 2, 'label': 'plastic', 'bbox': [0.004290849, 0.30666062, 0.5954573, 0.7204739], 'time': '2018-04-14T16:31:47:443740'}]
INFO:root:[{'id': 0, 'score': 0.99999285, 'class': 2, 'label': 'plastic', 'bbox': [0.005930811, 0.30368528, 0.5832139, 0.7347661], 'time': '2018-04-14T16:31:47:507285'}]
INFO:root:[{'id': 0, 'score': 0.9999862, 'class': 2, 'label': 'plastic', 'bbox': [0.010631561, 0.31327283, 0.58589613, 0.7276648], 'time': '2018-04-14T16:31:47:572509'}]
INFO:root:[{'id': 0, 'score': 0.9979907, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.32007807, 0.6433816, 0.721595], 'time': '2018-04-14T16:31:47:636933'}]
INFO:root:[{'id': 0, 'score': 0.99931383, 'class': 2, 'label': 'plastic', 'bbox': [0.017119795, 0.29250744, 0.6721451, 0.7370516], 'time': '2018-04-14T16:31:47:700353'}]
INFO:root:[{'id': 0, 'score': 0.9950498, 'class': 2, 'label': 'plastic', 'bbox': [0.006301582, 0.27552587, 0.63003707, 0.7146132], 'time': '2018-04-14T16:31:47:764384'}]
INFO:root:[{'id': 0, 'score': 0.9590077, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.28229332, 0.66986424, 0.71212584], 'time': '2018-04-14T16:31:47:828864'}]
INFO:root:[{'id': 0, 'score': 0.9993106, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.23996976, 0.69225097, 0.6470102], 'time': '2018-04-14T16:31:47:895045'}]
INFO:root:[{'id': 0, 'score': 0.9953603, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.18321538, 0.7003131, 0.68816733], 'time': '2018-04-14T16:31:47:960873'}]
INFO:root:[{'id': 0, 'score': 0.9811369, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.18406007, 0.69993615, 0.6862191], 'time': '2018-04-14T16:31:48:024950'}]
INFO:root:[{'id': 0, 'score': 0.96224034, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.17631662, 0.7081168, 0.69179094], 'time': '2018-04-14T16:31:48:090191'}]
INFO:root:[{'id': 0, 'score': 0.9834457, 'class': 2, 'label': 'plastic', 'bbox': [0.0, 0.18070295, 0.6957867, 0.6923239], 'time': '2018-04-14T16:31:48:153681'}]
INFO:root:[{'id': 0, 'score': 0.8615101, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.17601088, 0.71345687, 0.67632675], 'time': '2018-04-14T16:31:48:219154'}]
INFO:root:[{'id': 0, 'score': 0.8964766, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.16480178, 0.73770565, 0.65141225], 'time': '2018-04-14T16:31:48:283929'}]
INFO:root:[{'id': 0, 'score': 0.98373103, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.16057044, 0.7461647, 0.65304476], 'time': '2018-04-14T16:31:48:351165'}]
INFO:root:[{'id': 0, 'score': 0.9768903, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.12433076, 0.75527716, 0.6598799], 'time': '2018-04-14T16:31:48:414697'}]
INFO:root:[{'id': 0, 'score': 0.99705863, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.114441216, 0.77127606, 0.63945824], 'time': '2018-04-14T16:31:48:479689'}]
INFO:root:[{'id': 0, 'score': 0.99794954, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.11211032, 0.72246134, 0.6504869], 'time': '2018-04-14T16:31:48:544393'}]
INFO:root:[{'id': 0, 'score': 0.9914375, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.11306998, 0.7373574, 0.6309662], 'time': '2018-04-14T16:31:48:609529'}]
INFO:root:[{'id': 0, 'score': 0.95928186, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.08037093, 0.7628103, 0.6520258], 'time': '2018-04-14T16:31:48:675393'}]
INFO:root:[{'id': 0, 'score': 0.8900112, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.083637655, 0.8137238, 0.7641056], 'time': '2018-04-14T16:31:48:739946'}]
INFO:root:[{'id': 0, 'score': 0.89951384, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.07546106, 0.8285354, 0.78515065], 'time': '2018-04-14T16:31:48:806271'}]
INFO:root:[{'id': 0, 'score': 0.8866537, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.06673822, 0.8326442, 0.77194726], 'time': '2018-04-14T16:31:48:869762'}]
INFO:root:[{'id': 0, 'score': 0.9393148, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.08437508, 0.7679381, 0.65699685], 'time': '2018-04-14T16:31:48:935864'}, {'id': 1, 'score': 0.64294887, 'class': 1, 'label': 'metal', 'bbox': [0.12444854, 0.077258945, 0.87118447, 0.8312792], 'time': '2018-04-14T16:31:48:935864'}]
INFO:root:[{'id': 0, 'score': 0.9944991, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.06689304, 0.8257258, 0.74775445], 'time': '2018-04-14T16:31:48:999631'}]
INFO:root:[{'id': 0, 'score': 0.9955338, 'class': 1, 'label': 'metal', 'bbox': [0.0, 0.067953974, 0.82814634, 0.73922455], 'time': '2018-04-14T16:31:49:065385'}]
INFO:root:[{'id': 0, 'score': 0.9915304, 'class': 1, 'label': 'metal', 'bbox': [0.018823981, 0.0806877, 0.81854784, 0.761071], 'time': '2018-04-14T16:31:49:130007'}]
INFO:root:[{'id': 0, 'score': 0.9963612, 'class': 1, 'label': 'metal', 'bbox': [0.01313898, 0.097169936, 0.8240044, 0.74988735], 'time': '2018-04-14T16:31:49:193917'}]
INFO:root:[{'id': 0, 'score': 0.99689364, 'class': 1, 'label': 'metal', 'bbox': [0.015673906, 0.09219438, 0.83727884, 0.74462014], 'time': '2018-04-14T16:31:49:256652'}]
INFO:root:[{'id': 0, 'score': 0.9975495, 'class': 1, 'label': 'metal', 'bbox': [0.01874131, 0.093301296, 0.83581805, 0.72660846], 'time': '2018-04-14T16:31:49:321559'}]
INFO:root:[{'id': 0, 'score': 0.99700326, 'class': 1, 'label': 'metal', 'bbox': [0.017637938, 0.089243084, 0.8426683, 0.744267], 'time': '2018-04-14T16:31:49:385470'}]
INFO:root:[{'id': 0, 'score': 0.9965454, 'class': 1, 'label': 'metal', 'bbox': [0.056219876, 0.062036276, 0.83258015, 0.7327307], 'time': '2018-04-14T16:31:49:450729'}]
INFO:root:[{'id': 0, 'score': 0.997384, 'class': 1, 'label': 'metal', 'bbox': [0.060131043, 0.06949791, 0.8470237, 0.7167895], 'time': '2018-04-14T16:31:49:516062'}]
INFO:root:[{'id': 0, 'score': 0.9948972, 'class': 1, 'label': 'metal', 'bbox': [0.083838046, 0.0578143, 0.8605098, 0.71361595], 'time': '2018-04-14T16:31:49:581606'}]
INFO:root:[{'id': 0, 'score': 0.9962132, 'class': 1, 'label': 'metal', 'bbox': [0.08244336, 0.047777385, 0.8616799, 0.7057383], 'time': '2018-04-14T16:31:49:645727'}]
INFO:root:[{'id': 0, 'score': 0.9949248, 'class': 1, 'label': 'metal', 'bbox': [0.09713167, 0.04045835, 0.8659557, 0.70950305], 'time': '2018-04-14T16:31:49:712160'}, {'id': 1, 'score': 0.6619029, 'class': 2, 'label': 'plastic', 'bbox': [0.13373297, 0.047428787, 0.8268119, 0.7183666], 'time': '2018-04-14T16:31:49:712160'}]
INFO:root:[{'id': 0, 'score': 0.99665964, 'class': 1, 'label': 'metal', 'bbox': [0.09127554, 0.037240684, 0.8726746, 0.6970026], 'time': '2018-04-14T16:31:49:778314'}]
INFO:root:[{'id': 0, 'score': 0.9918487, 'class': 1, 'label': 'metal', 'bbox': [0.09077048, 0.047360897, 0.8688338, 0.71743965], 'time': '2018-04-14T16:31:49:842090'}]
INFO:root:[{'id': 0, 'score': 0.99271715, 'class': 1, 'label': 'metal', 'bbox': [0.097045004, 0.04159054, 0.8690352, 0.7176782], 'time': '2018-04-14T16:31:49:908359'}]
INFO:root:[{'id': 0, 'score': 0.9922909, 'class': 1, 'label': 'metal', 'bbox': [0.100275666, 0.036188155, 0.8654729, 0.7176217], 'time': '2018-04-14T16:31:49:975632'}, {'id': 1, 'score': 0.60879076, 'class': 2, 'label': 'plastic', 'bbox': [0.13533378, 0.03696966, 0.83004177, 0.70811194], 'time': '2018-04-14T16:31:49:975632'}]
INFO:root:[{'id': 0, 'score': 0.99592775, 'class': 1, 'label': 'metal', 'bbox': [0.09608328, 0.03223622, 0.8725941, 0.69921786], 'time': '2018-04-14T16:31:50:043209'}, {'id': 1, 'score': 0.64749104, 'class': 2, 'label': 'plastic', 'bbox': [0.13725656, 0.04119587, 0.82867664, 0.7113957], 'time': '2018-04-14T16:31:50:043209'}]
INFO:root:[{'id': 0, 'score': 0.9907934, 'class': 1, 'label': 'metal', 'bbox': [0.09811008, 0.046630323, 0.8687754, 0.71758276], 'time': '2018-04-14T16:31:50:111323'}, {'id': 1, 'score': 0.65205956, 'class': 2, 'label': 'plastic', 'bbox': [0.14020959, 0.04046896, 0.8338485, 0.7042607], 'time': '2018-04-14T16:31:50:111323'}]
INFO:root:[{'id': 0, 'score': 0.9930171, 'class': 1, 'label': 'metal', 'bbox': [0.09166497, 0.03610021, 0.87006044, 0.72074825], 'time': '2018-04-14T16:31:50:180776'}]
INFO:root:[{'id': 0, 'score': 0.99148, 'class': 1, 'label': 'metal', 'bbox': [0.10115191, 0.041979432, 0.8678131, 0.7137414], 'time': '2018-04-14T16:31:50:246734'}, {'id': 1, 'score': 0.6234888, 'class': 2, 'label': 'plastic', 'bbox': [0.13329208, 0.040055335, 0.83136505, 0.7125049], 'time': '2018-04-14T16:31:50:246734'}]
INFO:root:[{'id': 0, 'score': 0.99135965, 'class': 1, 'label': 'metal', 'bbox': [0.09745461, 0.042188615, 0.855677, 0.7247584], 'time': '2018-04-14T16:31:50:310449'}]
INFO:root:[{'id': 0, 'score': 0.9857883, 'class': 1, 'label': 'metal', 'bbox': [0.10345167, 0.04610923, 0.86029685, 0.7337297], 'time': '2018-04-14T16:31:50:374468'}]
INFO:root:[{'id': 0, 'score': 0.98886544, 'class': 1, 'label': 'metal', 'bbox': [0.10046527, 0.04571688, 0.8626983, 0.72286665], 'time': '2018-04-14T16:31:50:442133'}]
INFO:root:[{'id': 0, 'score': 0.9811187, 'class': 1, 'label': 'metal', 'bbox': [0.108667225, 0.04776132, 0.86049724, 0.7392261], 'time': '2018-04-14T16:31:50:511932'}, {'id': 1, 'score': 0.62843883, 'class': 2, 'label': 'plastic', 'bbox': [0.13178003, 0.038915068, 0.8351816, 0.7156192], 'time': '2018-04-14T16:31:50:511932'}]
INFO:root:[{'id': 0, 'score': 0.9871644, 'class': 1, 'label': 'metal', 'bbox': [0.09822115, 0.04540959, 0.8577825, 0.7357733], 'time': '2018-04-14T16:31:50:575912'}]
INFO:root:[{'id': 0, 'score': 0.9797773, 'class': 1, 'label': 'metal', 'bbox': [0.09915388, 0.050046712, 0.8592731, 0.74482846], 'time': '2018-04-14T16:31:50:641409'}]
INFO:root:[{'id': 0, 'score': 0.9786911, 'class': 1, 'label': 'metal', 'bbox': [0.10326788, 0.04581085, 0.8541262, 0.74559736], 'time': '2018-04-14T16:31:50:708068'}]
INFO:root:[{'id': 0, 'score': 0.9883542, 'class': 1, 'label': 'metal', 'bbox': [0.09548032, 0.043996245, 0.85862267, 0.727332], 'time': '2018-04-14T16:31:50:773584'}]
INFO:root:[{'id': 0, 'score': 0.9841531, 'class': 1, 'label': 'metal', 'bbox': [0.10017946, 0.046814412, 0.8644726, 0.7385063], 'time': '2018-04-14T16:31:50:837118'}]
INFO:root:[{'id': 0, 'score': 0.97948587, 'class': 1, 'label': 'metal', 'bbox': [0.10605523, 0.057388395, 0.87179327, 0.7318474], 'time': '2018-04-14T16:31:50:900703'}]
INFO:root:[{'id': 0, 'score': 0.9805257, 'class': 1, 'label': 'metal', 'bbox': [0.10321918, 0.05304745, 0.8679975, 0.7414789], 'time': '2018-04-14T16:31:50:965538'}]
INFO:root:[{'id': 0, 'score': 0.9691514, 'class': 1, 'label': 'metal', 'bbox': [0.10699567, 0.055680454, 0.86673605, 0.7406331], 'time': '2018-04-14T16:31:51:034588'}]
INFO:root:[{'id': 0, 'score': 0.978823, 'class': 1, 'label': 'metal', 'bbox': [0.103539884, 0.060417324, 0.86535555, 0.7389637], 'time': '2018-04-14T16:31:51:102031'}]
INFO:root:[{'id': 0, 'score': 0.990458, 'class': 1, 'label': 'metal', 'bbox': [0.09421414, 0.049539715, 0.8682456, 0.71976554], 'time': '2018-04-14T16:31:51:167421'}]
INFO:root:[{'id': 0, 'score': 0.9838881, 'class': 1, 'label': 'metal', 'bbox': [0.090670526, 0.042991757, 0.88147354, 0.71893454], 'time': '2018-04-14T16:31:51:232135'}]
INFO:root:[{'id': 0, 'score': 0.9917629, 'class': 1, 'label': 'metal', 'bbox': [0.086185575, 0.04990828, 0.88131124, 0.70502156], 'time': '2018-04-14T16:31:51:296871'}]
INFO:root:[{'id': 0, 'score': 0.98934585, 'class': 1, 'label': 'metal', 'bbox': [0.08953896, 0.0485183, 0.88482404, 0.71536565], 'time': '2018-04-14T16:31:51:361249'}]
INFO:root:[{'id': 0, 'score': 0.9925264, 'class': 1, 'label': 'metal', 'bbox': [0.089995325, 0.042116463, 0.8793743, 0.71168584], 'time': '2018-04-14T16:31:51:425119'}]
INFO:root:[{'id': 0, 'score': 0.98955345, 'class': 1, 'label': 'metal', 'bbox': [0.09205878, 0.04303202, 0.88351905, 0.712204], 'time': '2018-04-14T16:31:51:488387'}]
INFO:root:[{'id': 0, 'score': 0.9882119, 'class': 1, 'label': 'metal', 'bbox': [0.09098065, 0.045693666, 0.8781901, 0.7140069], 'time': '2018-04-14T16:31:51:554967'}]
INFO:root:[{'id': 0, 'score': 0.9843805, 'class': 1, 'label': 'metal', 'bbox': [0.09033257, 0.047043145, 0.8846954, 0.7238014], 'time': '2018-04-14T16:31:51:619863'}]
INFO:root:[{'id': 0, 'score': 0.9879638, 'class': 1, 'label': 'metal', 'bbox': [0.09205732, 0.0446063, 0.89025354, 0.7136537], 'time': '2018-04-14T16:31:51:683653'}]
INFO:root:[{'id': 0, 'score': 0.9884664, 'class': 1, 'label': 'metal', 'bbox': [0.09161857, 0.047007024, 0.8878827, 0.71375906], 'time': '2018-04-14T16:31:51:748139'}]
INFO:root:[{'id': 0, 'score': 0.98924655, 'class': 1, 'label': 'metal', 'bbox': [0.090075165, 0.04454139, 0.87893057, 0.7133217], 'time': '2018-04-14T16:31:51:812940'}]
INFO:root:[{'id': 0, 'score': 0.9818247, 'class': 1, 'label': 'metal', 'bbox': [0.09827712, 0.05146548, 0.88333833, 0.7125082], 'time': '2018-04-14T16:31:51:878180'}]
INFO:root:[{'id': 0, 'score': 0.9848141, 'class': 1, 'label': 'metal', 'bbox': [0.09301394, 0.050214022, 0.8776921, 0.71670866], 'time': '2018-04-14T16:31:51:944233'}]
INFO:root:[{'id': 0, 'score': 0.98579687, 'class': 1, 'label': 'metal', 'bbox': [0.095110476, 0.054651022, 0.8810168, 0.7091853], 'time': '2018-04-14T16:31:52:010925'}]
INFO:root:[{'id': 0, 'score': 0.98203444, 'class': 1, 'label': 'metal', 'bbox': [0.10475242, 0.05626607, 0.8791235, 0.7084281], 'time': '2018-04-14T16:31:52:074436'}]
INFO:root:[{'id': 0, 'score': 0.97960943, 'class': 1, 'label': 'metal', 'bbox': [0.1027506, 0.051201135, 0.87583655, 0.7169496], 'time': '2018-04-14T16:31:52:141007'}]
INFO:root:[{'id': 0, 'score': 0.96195495, 'class': 1, 'label': 'metal', 'bbox': [0.112279, 0.04956457, 0.8740355, 0.71376467], 'time': '2018-04-14T16:31:52:204116'}]
INFO:root:[{'id': 0, 'score': 0.9833642, 'class': 1, 'label': 'metal', 'bbox': [0.109541, 0.045871288, 0.8739549, 0.715737], 'time': '2018-04-14T16:31:52:269409'}]
INFO:root:[{'id': 0, 'score': 0.9794684, 'class': 1, 'label': 'metal', 'bbox': [0.10553703, 0.047331393, 0.8747113, 0.7153664], 'time': '2018-04-14T16:31:52:335208'}]
INFO:root:[{'id': 0, 'score': 0.984767, 'class': 1, 'label': 'metal', 'bbox': [0.09979451, 0.052424937, 0.8786972, 0.7073786], 'time': '2018-04-14T16:31:52:398696'}]
